"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Lijnvormige-elementen"	"WatergreppelStdTypeTemplate"	"{74826583-7C71-4cab-91CB-00051DC8E836}"	"GestandaardiseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde watergreppel type template"	"Type object als template voor eigenschappen van de gestandaardiseerde watergreppel."	""	"Gestandaardiseerde watergreppel type template"	"Type object als template voor eigenschappen van de gestandaardiseerde watergreppel."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"WatergreppelStdTypeTemplate"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"TrottoirbandStdTypeTemplate"	"{68C08F9A-31E6-4fbd-8E53-5A26F16EFCD5}"	"GestandaardiseerdeKantopsluitingType"	""	""	""	"Gestandaardiseerde trottoirband type template"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband."	""	"Gestandaardiseerde trottoirband type template"	"Type object als template voor eigenschappen van de gestandaardiseerde trottoirband."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"TrottoirbandStdTypeTemplate"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluitingType"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"TrottoirbandWatergreppelStd"	"{7832E442-3AB4-433a-9EAB-BC97220B629B}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde trottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	"Gestandaardiseerde trottoirband-watergreppel"	"Kantopsluiting die een trottoirband en een watergreppel combineert in een geheel."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"TrottoirbandWatergreppelStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"SchampkantStd"	"{0D076C20-7666-4afc-9ED9-5DE78D58D296}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	"Gestandaardiseerde schampkant"	"Kantopsluiting die zones van voertuigenverkeer onderling of voertuigenzones van andere
verkeerszones scheidt en de overschrijding door voertuigen bemoeilijkt maar geen voertuigkerende
functie heeft."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"SchampkantStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"KantstrookStd"	"{7CC57DCE-6CF7-4a2d-AB91-871448B40312}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde Kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	"Gestandaardiseerde Kantstrook"	"Kantopsluiting bestemd om de verharding steun te geven."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"KantstrookStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"WatergreppelStd"	"{30579EB6-6BEA-4e5b-A866-F60F55931C61}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	"Gestandaardiseerde watergreppel"	"Kantopsluiting bestemd om water van de verharding op te vangen en af te voeren."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"WatergreppelStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://fixme.com#Uitrusting, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluiting"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"TrottoirbandStd"	"{BC5D8392-95AC-4118-B47A-FD497C000E5A}"	"GestandaardiseerdeKantopsluiting"	""	""	""	"Gestandaardiseerde trottoirband"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	"Gestandaardiseerde trottoirband"	"Kantopsluiting bestemd om de rand van de verharding te beschermen en te versterken."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"TrottoirbandStd"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#GestandaardiseerdeKantopsluiting"	""	""
"DATATYPE"	"OSLO-Lijnvormige-elementen"	"DtcGCMateriaalKarakteristiek"	"{B9A9B255-F2CB-4711-8241-E9F25F63453D}"	""	""	""	""	"Materiaal karakteristiek"	"Complex datatype voor het materiaal en zijn geluidskarakteristiek van de geluidswerende constructie."	""	"Materiaal karakteristiek"	"Complex datatype voor het materiaal en zijn geluidskarakteristiek van de geluidswerende constructie."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"DtcGCMateriaalKarakteristiek"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Lijnvormige-elementen"	"DtcOverzichtSchermhoogte"	"{7F4E5A53-BBB3-47c2-91B8-90B6BF9A93EF}"	""	""	""	""	"Overzicht schermhoogte"	"Complex datatype voor het overzicht met betrekking tot de  schermhoogte."	""	"Overzicht schermhoogte"	"Complex datatype voor het overzicht met betrekking tot de  schermhoogte."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"DtcOverzichtSchermhoogte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"AansluitendeConstructie"	"{0F7919D1-997B-45a5-973A-482A6E5131AA}"	"AfschermendeConstructie"	""	""	""	"Aansluitende constructie"	"Abstracte die alle aansluitende constructies samenbundelt."	""	"Aansluitende constructie"	"Abstracte die alle aansluitende constructies samenbundelt."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"AansluitendeConstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AfschermendeConstructie"	""	""
"CLASS"	"OSLO-Vegetatie"	"VegetatieElement"	"{AD10D488-167D-4022-B9E1-B9F509DED2DA}"	""	""	""	""	"Vegetatie element"	"Abstracte om alle gemeenschappelijke eigenschappen en relaties van de solitaire plant in de ruimte onder 1 noemer te plaatsen."	""	"Vegetatie element"	"Abstracte om alle gemeenschappelijke eigenschappen en relaties van de solitaire plant in de ruimte onder 1 noemer te plaatsen."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/vegetatie/ontwerpdocument/alt#"	"VegetatieElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/awv-object/ontwerpdocument/alt#AWVObject"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Wegberm"	"{32E6A774-CEA0-4726-986D-B7409A744BC2}"	""	""	""	""	"Wegberm"	"Gedeelte van het wegplatform dat buiten de rijbanen ligt. Een wegberm kan sloten en bijzonder ingerichte onderdelen bevatten."	""	"Wegberm"	"Gedeelte van het wegplatform dat buiten de rijbanen ligt. Een wegberm kan sloten en bijzonder ingerichte onderdelen bevatten."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Wegberm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/awv-object/ontwerpdocument/alt#AWVObject, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/vegetatie/ontwerpdocument/alt#TerreinDeel"	""	""
"DATATYPE"	"OSLO-Lijnvormige-elementen"	"DtcTrottoirbandVorm"	"{706DCB6C-DEA9-42ec-88FC-792FD565899A}"	""	""	""	""	"Trottoirband vorm"	"Complex datatype voor de vorm van een trotoirband."	""	"Trottoirband vorm"	"Complex datatype voor de vorm van een trotoirband."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"DtcTrottoirbandVorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Motorvangplank"	"{DFADA3BC-AD0E-485f-811E-039F7C168A25}"	""	""	""	""	"Motorvangplank"	"Een constructie geïnstalleerd aan een geleideconstructie of in de onmiddellijke omgeving ervan, met als doel de ernst van een botsing van een motorrijder met de geleideconstructie te reduceren."	""	"Motorvangplank"	"Een constructie geïnstalleerd aan een geleideconstructie of in de onmiddellijke omgeving ervan, met als doel de ernst van een botsing van een motorrijder met de geleideconstructie te reduceren."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Motorvangplank"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#ProefAPrioriMotorvangplank, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/awv-object/ontwerpdocument/alt#AWVObject"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"GetesteBeginconstructie"	"{D500834E-DD9F-4c86-A3A2-AEF0A4C8EC3C}"	"Beginstuk"	""	""	""	"Geteste beginconstructie"	"Een gecertficeerd begin aan een geleideconstructie, met als doel de ernst van een frontale botsing te reduceren aan de stroomopwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	"Geteste beginconstructie"	"Een gecertficeerd begin aan een geleideconstructie, met als doel de ernst van een frontale botsing te reduceren aan de stroomopwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"GetesteBeginconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#ProefAPrioriGetesteBeginconstructie, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#Beginstuk"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"NietGetestBeginstuk"	"{AEAE1D71-CC25-4a1b-9ED6-0219428A8939}"	"Beginstuk"	""	""	""	"Niet getest beginstuk"	"Een niet-gecertificeerd begin aan een geleideconstructie, aan de stroomopwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	"Niet getest beginstuk"	"Een niet-gecertificeerd begin aan een geleideconstructie, aan de stroomopwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"NietGetestBeginstuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#Beginstuk"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Beginstuk"	"{D5C3A2EA-E02C-4121-B6CE-2909E6135BE4}"	"AansluitendeConstructie"	""	""	""	"Beginstuk"	"Abstracte voor een stuk aan het uiteinde van een geleideconstructie, met als doel een frontale botsing te reduceren gericht naar het naderende verkeer."	""	"Beginstuk"	"Abstracte voor een stuk aan het uiteinde van een geleideconstructie, met als doel een frontale botsing te reduceren gericht naar het naderende verkeer."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Beginstuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AansluitendeConstructie"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Overgangsconstructie"	"{CA188375-2276-4ff1-9CEF-C79A0837DC8B}"	"AansluitendeConstructie"	""	""	""	"Overgangsconstructie"	"Verbinding tussen twee afschermende constructies voor wegen van verschillende ontwerpen en/of prestatiekenmerken."	""	"Overgangsconstructie"	"Verbinding tussen twee afschermende constructies voor wegen van verschillende ontwerpen en/of prestatiekenmerken."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Overgangsconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#ProefAPrioriOvergangsconstructie, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AansluitendeConstructie"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Geleideconstructie"	"{B7DF148E-8EC0-4b49-ABDB-7E51205C281D}"	"AansluitendeConstructie"	""	""	""	"Geleideconstructie"	"Een doorlopende afschermende constructie voor voertuigen geïnstalleerd langs de weg of in de middenberm."	""	"Geleideconstructie"	"Een doorlopende afschermende constructie voor voertuigen geïnstalleerd langs de weg of in de middenberm."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Geleideconstructie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#ProefAPrioriGeleideConstructie, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AansluitendeConstructie"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Eindstuk"	"{1DA79099-63C3-4756-8A8F-9F77D3B8EA2F}"	"AfschermendeConstructie"	""	""	""	"Eindstuk"	"Een niet-gecertificeerd einde aan een geleideconstructie, aan de stroomafwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	"Eindstuk"	"Een niet-gecertificeerd einde aan een geleideconstructie, aan de stroomafwaartse zijde ten opzichte van de meest nabij gelegen rijstrook."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Eindstuk"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AfschermendeConstructie"	""	""
"CLASS"	"OSLO-Lijnvormige-elementen"	"Obstakelbeveiliger"	"{73227334-B898-4b76-96A8-22B2D938AC67}"	"AansluitendeConstructie"	""	""	""	"Obstakelbeveiliger"	"Een energie-absorberende constructie voor voertuigen, geïnstalleerd vóór één of meerdere obstakels, met als doel de ernst van een botsing te reduceren."	""	"Obstakelbeveiliger"	"Een energie-absorberende constructie voor voertuigen, geïnstalleerd vóór één of meerdere obstakels, met als doel de ernst van een botsing te reduceren."	""	""	"false"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#"	"Obstakelbeveiliger"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#ProefAPrioriObstakelbeveiliger, https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/lijnvormige-elementen/ontwerpdocument/alt#AansluitendeConstructie"	""	""
"DATATYPE"	"OSLO-Proeven-metingen"	"GeluidstestRapport"	"{B2BF9ACF-E5A1-44ba-8557-135C743616DF}"	""	""	""	""	"Geluidstest rapport"	"Een verslag dat de resultaten van de geluidsmetingen weergeeft."	""	"Geluidstest rapport"	"Een verslag dat de resultaten van de geluidsmetingen weergeeft."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/proeven-metingen/ontwerpdocument/alt#"	"GeluidstestRapport"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Installaties"	"Zonnepaneel"	"{AA295A49-DA4F-4de1-889A-151AFBE2BAF4}"	""	""	""	""	"Zonnepaneel"	"Ook wel fotovoltaïsche cellen of zonnecellen.
Toestel om elektrische energie op te wekken uit zonlicht met als doel het voeden van een installatie."	""	"Zonnepaneel"	"Ook wel fotovoltaïsche cellen of zonnecellen.
Toestel om elektrische energie op te wekken uit zonlicht met als doel het voeden van een installatie."	""	""	"true"	"http://fixme.com#"	"Zonnepaneel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/awv-object/ontwerpdocument/alt#AWVObject, http://fixme.com#TypeMerk, http://fixme.com#Voedingspunt"	""	""
"CLASS"	"OSLO-Signalisatie"	"Pictogram"	"{7C88131E-C34D-40ba-BEC9-48F64B96DABB}"	""	""	""	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	"Pictogram"	"Een bord dat een symbool of afbeelding bevat dat de plaats inneemt van een tekst."	""	""	"true"	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/signalisatie/ontwerpdocument/alt#"	"Pictogram"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.vlaanderen.be/doc/implementatiemodel/awv-object/ontwerpdocument/alt#AWVObject"	""	""
